,node,nearest station,distances
9115,474695405,286,922.5760000000001
9116,274188017,108,2386.4460000000004
9117,4876879601,265,934.0929999999998
9118,474695412,286,927.3100000000001
9119,5288019701,40,311.65
9120,5288019702,40,331.743
9121,5288019703,40,352.61
9122,5288019704,40,356.038
9123,270616314,265,3319.3519999999994
9124,270616315,90,4036.5330000000004
9125,268683004,296,2423.5179999999996
9126,268683005,162,2453.7949999999996
9127,1382788788,102,406.09900000000005
9128,268683007,162,2274.4860000000003
9129,268683008,162,2671.672
9130,268683009,162,2794.368
9131,274188034,108,2576.088
9132,268683010,162,2957.711
9133,1480964162,461,1656.984
9134,850249500,162,2381.826
9135,4153591581,444,1751.31
9136,3710666526,456,2311.532
9137,4153591583,444,1621.552
9138,274188066,108,2434.3190000000004
9139,274188067,108,2592.815
9140,268453670,27,490.78
9142,270288686,102,2217.7670000000003
9143,270616367,90,3937.9450000000006
9144,276514607,444,1716.4520000000002
9145,268715832,178,132.952
9146,268453689,21,214.94899999999998
9147,270288702,102,1949.488
9148,270288704,102,2211.152
9149,270288705,102,2327.1499999999996
9150,276514625,444,1806.0900000000001
9151,276449091,419,795.127
9152,5891515806,407,1264.326
9153,3943483229,448,414.379
9154,1141524324,459,1313.8649999999998
9155,1587529572,462,1294.353
9156,1587529575,462,868.6210000000001
9157,272385896,460,238.815
9158,1141524329,455,1353.7659999999998
9159,1141524328,456,2292.213
9160,1587529577,462,1239.218
9161,1587529579,464,1175.9530000000002
9162,1141524333,456,2402.804
9163,1141524334,456,3660.759
9164,1141524332,456,2653.2580000000003
9165,1141524336,456,2849.1050000000005
9166,1141524337,456,1158.2579999999998
9167,1587529586,464,784.6759999999999
9168,1141524339,218,832.624
9169,1587529587,464,672.9630000000001
9170,1141524341,218,878.312
9171,274188150,108,2620.888
9172,5891515816,403,1835.4589999999998
9173,272385911,240,302.91499999999996
9174,272385910,460,281.6
9175,1141524342,456,4136.7970000000005
9176,1141524347,456,3207.023
9177,270288764,102,2299.2090000000003
9178,1141524348,218,1350.351
9179,1587529597,462,926.9190000000001
9180,275728255,404,1603.4969999999998
9181,1141524352,456,1658.1740000000002
9182,1141524353,218,1031.302
9183,1141524349,455,3569.684
9184,1141524355,257,475.8379999999999
9185,1587529595,462,1039.6860000000001
9186,1587529606,464,811.012
9187,1141524359,456,2982.501
9188,1141524360,456,4242.992
9189,1141524361,456,1906.653
9190,1141524362,456,2923.3650000000007
9191,1587529608,464,853.817
9192,5138073484,162,374.37600000000003
9193,1141524365,456,1783.903
9194,1975895950,187,1119.465
9195,1587529609,462,981.3410000000001
9196,1587529616,464,557.988
9197,1141524369,455,783.723
9198,1141524370,456,1464.7160000000001
9199,1975895955,188,951.5070000000001
9200,1141524372,455,978.9180000000001
9201,1587529618,464,906.271
9202,1975895958,187,1644.9279999999999
9203,1141524375,218,1317.933
9204,274188184,108,2651.8160000000003
9205,5891515823,339,1933.0189999999998
9206,1141524378,456,1732.4309999999998
9207,1141524379,187,1462.1640000000002
9208,1587529620,464,766.578
9209,1587529629,462,889.6569999999999
9210,5891515824,339,1842.057
9211,1587529630,462,1099.1630000000002
9212,1141524384,455,812.8589999999999
9213,1587529631,464,777.662
9214,1587529632,462,1107.2440000000001
9215,1587529635,462,990.9650000000001
9216,1141524388,183,296.751
9217,4150085541,404,955.2499999999999
9218,1141524389,456,2482.1830000000004
9219,1587529634,462,1151.5100000000002
9220,1975895976,191,1232.7130000000002
9221,1141524392,456,971.955
9222,269961130,105,646.062
9223,1141524395,456,1631.236
9224,1141524396,218,956.869
9225,1141524393,456,2060.755
9226,1141524398,218,1160.2910000000002
9227,1587529643,462,1325.692
9228,1587529648,462,1077.3690000000001
9229,1141524401,218,910.515
9230,1141524400,456,2853.2380000000003
9231,1141524403,456,3681.111
9232,1141524405,456,2734.8860000000004
9233,303122358,419,1438.8740000000003
9234,1141524407,218,1337.7600000000002
9235,1587529656,462,764.451
9236,1141524409,456,1610.043
9237,1141524410,459,1456.5140000000001
9238,1141524411,456,2950.544000000001
9239,1141524413,456,2028.291
9240,1141524414,455,3674.9420000000005
9241,274188223,108,2672.857
9242,269993920,88,344.029
9243,1141524415,456,2008.5940000000003
9244,31180738,319,1208.531
9245,1141524419,459,285.577
9246,271992771,211,105.74099999999999
9247,271992772,211,205.32700000000003
9248,276514755,444,1666.948
9249,271992775,199,0.0
9250,271992776,207,237.26299999999998
9251,1141524425,456,3111.7610000000004
9252,31180746,318,319.36400000000003
9253,271992779,211,127.94099999999999
9254,1141524428,218,1140.3090000000002
9255,271992778,200,420.59099999999995
9256,5334058958,294,2689.1460000000006
9257,31180751,316,181.502
9258,31180752,316,163.62199999999999
9259,5334058959,294,3178.4530000000004
9260,268486610,105,1333.573
9261,268486611,108,1596.2689999999998
9262,1141524431,455,1084.308
9263,268486613,108,2219.7850000000003
9264,268486614,108,2127.86
9265,31180759,316,200.819
9266,268486616,105,2237.42
9267,31180761,319,307.519
9268,270944215,91,1594.714
9269,268486618,108,2416.881
9270,276482012,294,3094.2970000000005
9271,31180763,319,983.4440000000001
9272,276482014,294,3205.956
9273,31180767,319,688.952
9274,276482016,294,3259.933
9275,31180769,319,722.173
9276,276482017,294,3169.12
9277,31180771,316,338.83299999999997
9278,276482019,294,3054.0350000000008
9279,276482020,294,3143.0510000000004
9280,31180765,319,916.5830000000001
9281,276482021,320,3256.5760000000005
9282,276449256,419,899.597
9283,268486625,320,2621.7219999999998
9284,1141524453,455,1007.193
9285,270616555,265,3522.2679999999996
9286,269830124,81,167.896
9287,276449261,419,788.7929999999999
9288,270616556,265,3549.2789999999995
9289,1141524454,218,790.708
9290,270616560,265,3009.6059999999993
9291,272058346,197,77.597
9292,270944242,91,1770.166
9293,270944243,91,1668.047
9294,1141524463,455,1726.8049999999998
9295,275728373,403,2351.0609999999997
9296,275728374,403,2134.8919999999994
9297,275728375,403,2285.896999999999
9298,275728372,403,1869.118
9299,1141524465,456,1224.596
9300,1141524474,455,894.6780000000001
9301,1141524469,456,1280.715
9302,275728371,403,1617.508
9303,1587529716,462,986.876
9304,1587529718,462,928.106
9305,1141524473,456,3193.866000000001
9306,1141524480,456,1866.4819999999997
9307,1141524481,218,948.775
9308,1587529728,462,1131.351
9309,1141524476,456,3480.6720000000005
9310,1141524484,456,2874.6320000000005
9311,270616581,265,3147.6379999999995
9312,270616582,265,3254.9369999999994
9313,270616583,265,3302.9519999999993
9314,1141524485,455,799.6679999999999
9315,3416442889,122,305.70700000000005
9316,3443476489,373,85.57900000000001
9317,1141524490,218,359.47799999999995
9318,303122443,385,1969.0629999999999
9319,1141524486,456,2020.086
9320,1141524494,218,893.745
9321,1141524488,456,2678.3730000000005
9322,269994000,89,21.206
9323,1141524493,456,4129.255
9324,1141524497,456,2777.2230000000004
9325,1141524499,218,1128.683
9326,1141524500,456,1564.4309999999998
9327,1141524501,456,2751.1390000000006
9328,270616598,265,3160.9679999999994
9329,1480964215,479,1551.4189999999999
9330,268716063,284,236.236
9331,268716065,284,134.637
9332,270944291,91,1848.844
9333,270944292,91,1719.0230000000001
9334,268716069,284,612.884
9335,270616613,265,2999.5019999999995
9336,274188328,108,2537.8990000000003
9337,274188329,108,2728.268
9338,2835007529,187,644.53
9339,270616619,265,2931.7779999999993
9340,275728428,403,2451.8079999999995
9341,268716078,174,379.59000000000003
9342,1003866163,219,672.1880000000001
9343,270616628,265,3044.6919999999996
9344,1003866165,219,682.6110000000001
9345,3225733174,267,2045.868
9346,1003866174,455,616.3340000000001
9347,268716097,284,329.32200000000006
9348,1003866177,218,433.11199999999997
9349,1003866181,218,364.567
9350,268716103,284,206.99900000000002
9351,272386119,460,285.659
9352,272386120,460,534.7719999999999
9353,270616650,265,3102.321999999999
9354,2752890961,37,338.193
9355,2752890962,37,349.57
9356,2752890963,38,182.332
9357,274188372,108,2737.1859999999997
9358,2752890964,27,552.415
9359,2752890965,27,371.94399999999996
9360,5167827031,105,57.604
9361,269994072,89,452.50100000000003
9362,275728474,403,2146.4459999999995
9363,270616675,272,3263.0369999999994
9364,270616678,265,3155.0689999999995
9365,5119625322,97,434.86100000000005
9366,5119625323,97,336.511
9367,5119625327,97,406.71500000000003
9368,275728497,403,2223.9259999999995
9369,1383642053,267,2171.624
9370,274188418,108,2663.266
9371,274188419,108,2594.136
9372,274188420,108,2802.083
9373,275728517,403,2129.549
9374,268716170,284,29.115
9375,268716171,180,132.372
9376,275728524,403,1956.04
9377,275728525,403,1503.4109999999998
9378,275728526,403,1584.8819999999998
9379,5891410077,99,747.9590000000001
9380,5891410078,99,771.8760000000001
9381,269994167,96,629.404
9382,269994168,96,778.6659999999999
9383,269994169,96,903.0219999999999
9384,1152207031,194,778.492
9385,303122616,385,947.116
9386,272386239,460,270.587
9387,269994176,94,131.928
9388,272386240,460,254.72
9389,269994178,89,348.31600000000003
9390,268716226,305,128.823
9391,303122626,419,1186.19
9392,5336506559,461,2051.1969999999997
9393,5336506560,461,1899.185
9394,303122632,419,1081.633
9395,269994188,96,721.612
9396,272058573,208,276.798
9397,272058574,208,162.416
9398,272058572,208,294.171
9399,268454096,27,244.777
9400,268454097,27,162.486
9401,272058578,212,157.76
9402,272058579,219,227.461
9403,272058580,219,77.034
9404,272058577,213,160.76
9405,271960278,230,318.40700000000004
9406,271960279,221,204.477
9407,5336506562,461,1739.9569999999999
9408,1152207066,194,320.46500000000003
9409,272386302,460,753.571
9410,272386303,460,839.1020000000001
9411,1383642080,265,1728.7320000000002
9412,272058628,219,15.211
9413,3081160975,231,14.3
9414,274188567,108,2645.257
9415,274188568,105,1947.703
9416,274188569,108,2227.831
9417,274188570,105,2246.15
9418,1383642085,265,1764.4520000000002
9419,274188572,108,2466.3530000000005
9420,2434287905,259,80.16
9421,269830435,95,98.525
9422,2434287912,47,242.566
9423,2434287913,81,399.747
9424,2434287914,81,349.408
9425,2434287917,64,279.354
9426,2434287919,81,230.834
9427,2434287920,81,198.503
9428,268716342,285,34.461
9429,268716343,285,0.0
9430,268716344,284,165.921
9431,269994297,93,404.661
9432,268716345,284,149.75
9433,2128595259,267,1378.7109999999998
9434,271567165,451,691.212
9435,1526647105,464,1306.305
9436,271567170,204,541.997
9437,1417791825,477,295.533
9438,1417791829,477,103.542
9439,274188630,108,2416.9610000000002
9440,274188632,105,2191.951
9441,1417791832,477,139.326
9442,1417791834,477,15.268
9443,1417791835,477,71.184
9444,1417791837,477,0.0
9445,1417791844,477,89.44199999999998
9446,1417791845,477,116.47899999999998
9447,1417791846,477,140.55899999999997
9448,1417791847,477,419.0949999999999
9449,1417791848,479,210.267
9450,276449641,418,190.692
9451,276449642,419,81.397
9452,1417791849,479,209.341
9453,2475968872,456,1663.4779999999998
9454,1417791852,479,1039.2689999999998
9455,1417791853,479,1062.442
9456,1417791855,479,1177.527
9457,1417791854,479,1154.295
9458,4161718643,404,621.237
9459,1417791860,479,1775.1969999999997
9460,275728757,294,2596.5110000000004
9461,275728758,294,2250.423
9462,2475968891,456,2026.186
9463,1417791867,464,2173.9719999999993
9464,2475968893,456,1566.776
9465,1417791872,475,2688.3010000000004
9466,1382828417,51,161.234
9467,1382828419,81,332.528
9468,1895582091,267,2994.087
9469,1382828428,81,346.289
9470,280155895,439,2078.141
9471,1382828435,51,185.391
9472,2746796435,187,2962.327
9473,280155897,444,229.919
9474,1417791896,479,1957.641
9475,2475968921,456,1777.9750000000001
9476,268716443,284,435.90700000000004
9477,268716444,286,578.533
9478,3443476893,373,52.09
9479,2475968923,456,1643.3970000000002
9480,276449696,419,116.93200000000002
9481,49596834,1,224.77499999999998
9482,1417791906,464,2450.28
9483,49596836,8,222.247
9484,49596837,4,230.767
9485,1417791909,464,2503.803
9486,2475968935,455,1748.394
9487,2707966375,452,4142.941
9488,2475968938,456,1687.349
9489,2707966378,455,3908.4790000000003
9490,1382828461,51,0.0
9491,3930573229,456,6624.012000000001
9492,1383642115,265,1648.7420000000002
9493,2475968952,456,1455.492
9494,268618171,162,2308.9790000000003
9495,2707966396,456,4131.608
9496,2707966398,452,4101.563
9497,2475968960,456,1537.86
9498,4675783105,193,806.3530000000001
9499,2707966406,456,4321.055
9500,49596871,4,359.659
9501,1383642120,267,2096.933
9502,1526647241,462,824.521
9503,268454354,24,544.5250000000001
9504,49596891,4,210.845
9505,274188764,105,2538.323
9506,2312096221,108,2532.2410000000004
9507,2312096222,108,2514.6310000000003
9508,274188765,105,2258.3599999999997
9509,2312096224,105,1688.752
9510,61622750,102,873.163
9511,2312096229,108,1924.6319999999996
9512,1383642126,265,1893.6070000000004
9513,2312096233,108,1882.4259999999997
9514,2312096234,105,1665.569
9515,2312096235,105,1808.5209999999997
9516,268454383,21,0.0
9517,2312096241,108,1912.549
9518,2312096244,108,1952.532
9519,1526647287,462,705.5530000000001
9520,271600120,464,2183.218999999999
9521,271993337,223,189.268
9522,271993339,223,76.715
9523,1976650255,191,686.694
9524,272386575,460,1234.3719999999998
9525,1976650259,191,972.473
9526,268716570,169,918.088
9527,1526647326,461,919.9010000000001
9528,268716576,286,464.18000000000006
9529,4568402469,267,2104.231
9530,4568402477,90,2788.193
9531,275728944,294,2391.4049999999997
9532,275728945,294,2273.285
9533,275728946,294,2030.4439999999995
9534,275728947,295,1773.804
9535,276449841,421,353.174
9536,276449840,419,141.30700000000002
9537,5828004404,265,963.288
9538,1383642142,265,1313.553
9539,5828004403,265,1068.136
9540,275728954,294,2274.888
9541,275728955,294,2392.7439999999997
9542,1976650303,233,1051.985
9543,272386624,460,1166.548
9544,272386625,460,1142.3439999999998
9545,270748229,459,651.456
9546,271960655,236,224.079
9547,271960658,230,214.637
9548,271960661,231,524.145
9549,271960662,223,387.707
9550,271960663,223,230.353
9551,271960664,231,210.12000000000003
9552,271960665,224,170.571
9553,1976650333,191,909.182
9554,5834951262,319,1312.08
9555,269830751,107,196.90000000000003
9556,5834951263,319,1051.347
9557,5834951264,319,1034.9430000000002
9558,5834951266,319,1054.027
9559,5834951267,319,1032.9099999999999
9560,5834951265,319,1072.6630000000002
9561,1976650340,191,443.268
9562,5117692516,339,2024.9259999999995
9563,271960671,238,167.695
9564,268680219,339,531.0980000000001
9566,1144605299,350,736.8199999999999
9567,1428540021,364,339.39099999999996
9568,275729015,295,1747.319
9569,274188921,105,2406.4530000000004
9570,274188922,162,3008.3019999999997
9571,1428540025,364,324.26
9572,1428540028,364,307.43
9573,270748282,459,694.094
9574,1428540035,364,375.21400000000006
9575,1428540036,364,354.39
9576,1428540037,364,392.67100000000005
9577,1428540038,364,346.495
9578,1976650376,233,1000.425
9579,272386696,460,1193.0079999999998
9580,1428540043,383,712.4139999999999
9581,1428540045,364,359.72800000000007
9582,344410767,363,262.841
9583,49597072,4,194.352
9584,271960728,231,306.698
9585,271960729,238,178.27800000000002
9586,271960730,238,200.493
9587,271960732,238,108.259
9588,268487332,147,736.511
9589,268487333,147,614.75
9590,268487334,123,245.86599999999999
9591,268487335,121,290.646
9592,268487336,121,105.794
9593,272059047,219,156.772
9594,30788272,403,1183.5220000000002
9595,30788273,403,1098.975
9596,30788276,403,919.5699999999999
9597,275729078,295,1630.3040000000003
9598,275729079,295,1713.797
9599,275729080,295,1807.463
9600,275729081,294,2233.428
9601,275729082,294,2384.928
9602,275729083,294,2487.8769999999995
9603,275729084,294,2140.789
9604,275729085,294,2369.5950000000003
9605,3132410558,16,401.017
9606,30788280,404,702.769
9607,268716766,285,270.168
9608,276450022,419,118.886
9609,276450023,419,64.106
9610,271796968,169,477.28
9611,275729131,295,1861.791
9612,270282417,253,676.39
9613,275729136,295,1859.763
9614,5119920890,91,906.1650000000002
9615,269994751,90,509.406
9616,268716800,287,593.268
9617,269994753,90,674.416
9618,5052353281,264,865.475
9619,5119920899,91,882.867
9620,268454660,31,293.762
9621,276450054,419,158.9
9622,276450055,419,294.543
9623,5119920905,91,887.683
9624,268618509,275,1201.3549999999996
9625,5002054438,97,141.33800000000002
9626,2008697643,193,455.89
9627,275729199,320,2011.6479999999995
9628,275729200,294,2198.295
9629,275729201,294,2330.1049999999996
9630,275729202,320,1715.9959999999994
9631,2008697651,193,560.145
9632,275729204,320,2104.0449999999996
